First Name,Last Name,Title,Email,Phone,LinkedIn URL,Company Name,Company Website,Company LinkedIn,Funding Amount,Stage,Estimated ARR,Employee Count,Vertical,Signal Type,Why Contact Now,Date
,,,,,,Era,https://techcrunch.com/2026/04/23/era-computer-raises-11m-to-build-a-software-platform-for-ai-gadgets/,,$11M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $11M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 24, 2026"
,,,,,,Salmon,https://techcrunch.com/2026/04/23/salmon-raises-100m-in-equity-and-debt-to-bring-digital-credit-to-underbanked-filipinos/,,$100M,Series C,$20-50M ARR,0,Tech,Funded Target (no contacts yet),Just raised $100M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 24, 2026"
,,,,,,SpaceX,https://www.executivebiz.com/articles/spacex-ssc-link-182-space-communications,,$57M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $57M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 24, 2026"
,,,,,,Ressio,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeFMyLUVHSDk3U3lndzFfalVGcDFaX0p6b0hiZDhLcV9kUjM3UHRlQ0lEdlQzalI4blh3bkRSWWQ2THRpenpmZlVselhxUVI0RG05YWRCcWNBTmJOY1JEUmlUWDRWLUpNZWNFY0xtd3ViX0RuR3hkSUg1aERycml3cWNRMHhRRHhVTGtPTm52S2VkS00?oc=5,,$8.8M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 24, 2026"
,,,,,,Connecticut City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlVxUTUyTE1lS2R1LXVJbWpDamlJR2ZCMkxUYUI4NG5KVEYwX0pjRXM2ZWhLbGhYaS04MU1oeWxodTJBWWZVeHNOaDRVU2xFNE0zUmxuOXo3Q2ZzNVhFbktGUVl0bkNkVDBoaTRlX2Q0dDJfbUpHaHhiaEVyTDVnOXA2WkY0QnBORnA0?oc=5,,$50M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 24, 2026"
,,,,,,Esper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0VMZXVPc25wNEpOVGhia1RVNFpUa3daSDQzLWZFZW00ZVVQMXVIa2czLUxJa3dhaEo4OXVRcHNKNmVLZXUzWm5ISk1wUzJRaG9OTWU4OEphbVpjbWc3REg1NTUyX19PXzk4Z2xoemFzS2FxZmlmSVczS281WDdzcng5OXF2TlkweG4yb1BEX0RaVGRiYnZueWZreFB3ZHJx?oc=5,,$8M,Series A,$1-5M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 24, 2026"
,,,,,,Cloneable,https://news.crunchbase.com/venture/cloneable-cloning-expert-worker-knowledge-ai-infrastructure/,,$4.6M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 24, 2026"
,,,,,,Schematic,https://news.crunchbase.com/venture/update-pricing-faster-easier-saas-ai-schematic/,,$6.5M,Seed,$0-2M ARR,0,SaaS/B2B,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 24, 2026"
,,,,,,Civilized AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk1CN00xRXQ2YXd1bDE1TEppbE5mdG1OcmNhUjQ1U3hrLWxRendtUzNMOEtpaWZxYmxocFhGbWVscS1UclB4TWtyTEZnenJSNlYwRHE3blFkT3RBTlhHTXJOajMyRjROSE1vam5xTTdGeWM1cjdaRFJhdzAxbzNGSnY3WThreUd3WEd1LVpidTVKZGFwR0pwVFlR?oc=5,,$2M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 24, 2026"
,,,,,,Fintech Startups Globally Raise More Money In Far Fewer Deals In Q1 2026 - Crunc,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRUVqM0d2SDJUMVJsaVdfcVJZdXpwV3h1YWUyaC1vdV83d0NUVDlmRzNvLWx4QzBEbGFmdkJoc29iLVN3NmRCMVVQdHFfMU5hSUVQQU8wSFFxc0VxdWlIcnNqYkg4SnlUb2FuRVFYVkQ5MzkxV3BxY1U4RjRRUjFDYnVHU2ZERkI2MTItcTd2YVBaaFk?oc=5,,undisclosed,Unknown,Early stage,0,Fintech,Funded Target (no contacts yet),Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 24, 2026"
