First Name,Last Name,Title,Email,Phone,LinkedIn URL,Company Name,Company Website,Company LinkedIn,Funding Amount,Stage,Estimated ARR,Employee Count,Vertical,Signal Type,Why Contact Now,Date
,,,,,,Whoop’s Wearable Fitness Tech,https://news.crunchbase.com/venture/wearable-fitness-tech-ai-whoop-seriesg-funding/,,$575M,Series C,$20-50M ARR,0,Tech,Funded Target (no contacts yet),Just raised $575M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 02, 2026"
,,,,,,Ressio,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeFMyLUVHSDk3U3lndzFfalVGcDFaX0p6b0hiZDhLcV9kUjM3UHRlQ0lEdlQzalI4blh3bkRSWWQ2THRpenpmZlVselhxUVI0RG05YWRCcWNBTmJOY1JEUmlUWDRWLUpNZWNFY0xtd3ViX0RuR3hkSUg1aERycml3cWNRMHhRRHhVTGtPTm52S2VkS00?oc=5,,$8.8M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 02, 2026"
,,,,,,Connecticut City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlVxUTUyTE1lS2R1LXVJbWpDamlJR2ZCMkxUYUI4NG5KVEYwX0pjRXM2ZWhLbGhYaS04MU1oeWxodTJBWWZVeHNOaDRVU2xFNE0zUmxuOXo3Q2ZzNVhFbktGUVl0bkNkVDBoaTRlX2Q0dDJfbUpHaHhiaEVyTDVnOXA2WkY0QnBORnA0?oc=5,,$50M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 02, 2026"
,,,,,,Esper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0VMZXVPc25wNEpOVGhia1RVNFpUa3daSDQzLWZFZW00ZVVQMXVIa2czLUxJa3dhaEo4OXVRcHNKNmVLZXUzWm5ISk1wUzJRaG9OTWU4OEphbVpjbWc3REg1NTUyX19PXzk4Z2xoemFzS2FxZmlmSVczS281WDdzcng5OXF2TlkweG4yb1BEX0RaVGRiYnZueWZreFB3ZHJx?oc=5,,$8M,Series A,$1-5M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 02, 2026"
,,,,,,Anvil Robotics,https://news.crunchbase.com/robotics/physical-ai-custom-robot-builder-seed-funding-anvil/,,$5.5M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 02, 2026"
,,,,,,OpenFX,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMmNqeTFlM0RVOXNxNFBzYTM1VDlEZ1FpTWFOSkFqZkxQQVFGQ2o1VnFIcTNqNUZQRG5LOWtMcUx4eG5aYnB2TWFmYzhWZktua1VNTGhiQzVMU2xlRmhUb1dnSHRoSllBNFR1dzFLVkRDdVl5NXc4Y0lhWDlheDFXOWx0S3U0UzZCempld1N3TmZPYkltZ3lyVGVRZExHTlFQaE5iOQ?oc=5,,$94M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $94M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 02, 2026"
,,,,,,Orlando fintech secures largest funding round yet amid AI investment surge - The,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdTdZRVFfY1Z5dzdfNEdmOXhSazR6SlE5RjgzU01jMllJZ3BqTy15aFA5ckNGYkpZZVhuXzhDOFpQcmliR3ZPZGNPOF9qanBCemRVYzM3dF9IMjBrX0NQM0lWVDFjMkNpajRQQ0pDQVRXWUhTcnZVTnFoaWN6TVp5NkU5M2czamk5YzdwejRZZzlQRkpFdkhLeHJ6aXk5ZzRFdTJOZU1FZnBSUQ?oc=5,,undisclosed,Unknown,Early stage,0,Fintech,Funded Target (no contacts yet),Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 02, 2026"
,,,,,,Rain,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYVI4djdBREJKMmw4ek1pM0FFUjB1cHdjUmhvVWhheVpoZUNURFMxd29hNk15Y0lrXzhGMW5uWFI3anJTelRBNGY2LXY1SDFtTDh3YVNvQUdZTXc5ZW9KbU1IOU5ld3puS1g4Y2xLbWZ6Zmw1TVhhZnIxbmJoaUdPR0l3MlBCSmoycjRsaXp0RU5RamkzazNMclpDQlo?oc=5,,$250M,Series C,$20-50M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $250M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 02, 2026"
,,,,,,Fintech Bachatt,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTWxmTkdtUmZuczdhMWJ6ZGhIQ2x3RF92YlV1bEJWZkJXM0E0ZENqdk43ak9GUGREVGwydzNYVTN5Y3NlZFI1ejV2eXBRRGQ4ZFF5TF85V3VNTWlxcHpLNG81TllIRTZMN3FObDJ0UE13a1RWTFVIWmcxQm9vTWFjUUtLa25XYXdEUEdMVllZOWhIRGQyMXFxMGZ3UldPZmdFd1JnTWtqTEc3d0YyWktVLWdsUjJ5clVFNFpxQzZQOHo2OVhETjM0WG1R0gHPAUFVX3lxTE9GV1NDU2ZyaVVpdm54YTFrMEltbmhJd0NielFCY1pFRGc3S1ZKZmZwX3JXWlVYMWFYckx0RGZLMUY0Z2o1ZnVMZnlyTVhUMmsteGxwM0U1aXZ3UTZ3UVgydWZqc2JncnZ3MXlxYkFIcE1BMUEzeFRtdXhtWXp4Q0RndVU1cVV1cDNBQ2lPTDZSTnNoY2xGR01hYXRtem1VNlFpVlNhMUloWmh6XzdBVWtXY0s5ZUdtdTF3dFBabmNOckNwWXFpdTdzNEFybVdESQ?oc=5,,$12M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $12M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 02, 2026"
,,,,,,"Kaszek, Endeavor Back Series B for tapi’s Expansion in Mexico - Bloomberg.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxQMzFqNkJqOS1BS21RT0dVckNGQnRlbkhPUkl2T2dqaE1za2JaVDJwQ2NMMEhMV3dJVWZYekpvVjRmVkFnalVMVGlrSUtjYlpRNE9RNHdGdlJZaFBWNzBCMmFEVWRxN1hVQkwtQV9TNUFkMUdnVnRlVjFiSEM3eDdYd3dsQ0p1S3MyU3g2cENrMVE0WG9VOVZMU0NaaWZpS3hfQnNaZ0FoTTN4QklTQXZ6bA?oc=5,,undisclosed,Series B,$5-20M ARR,0,Fintech,Funded Target (no contacts yet),Just raised undisclosed (Series B) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 02, 2026"
