First Name,Last Name,Title,Email,Phone,LinkedIn URL,Company Name,Company Website,Company LinkedIn,Funding Amount,Stage,Estimated ARR,Employee Count,Vertical,Signal Type,Why Contact Now,Date
,,,,,,Financial risk management platform Pillar,https://techcrunch.com/2026/04/14/financial-risk-management-platform-pillar-raises-20m-seed-in-round-led-by-a16z/,,$20M,Series B,$5-20M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $20M (Series B) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 15, 2026"
,,,,,,Traza,https://venturebeat.com/orchestration/traza-raises-usd2-1-million-led-by-base10-to-automate-procurement-workflows-with-ai,,$2.1M,Seed,$0-2M ARR,0,SaaS/B2B,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 15, 2026"
,,,,,,Ressio,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeFMyLUVHSDk3U3lndzFfalVGcDFaX0p6b0hiZDhLcV9kUjM3UHRlQ0lEdlQzalI4blh3bkRSWWQ2THRpenpmZlVselhxUVI0RG05YWRCcWNBTmJOY1JEUmlUWDRWLUpNZWNFY0xtd3ViX0RuR3hkSUg1aERycml3cWNRMHhRRHhVTGtPTm52S2VkS00?oc=5,,$8.8M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 15, 2026"
,,,,,,Connecticut City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlVxUTUyTE1lS2R1LXVJbWpDamlJR2ZCMkxUYUI4NG5KVEYwX0pjRXM2ZWhLbGhYaS04MU1oeWxodTJBWWZVeHNOaDRVU2xFNE0zUmxuOXo3Q2ZzNVhFbktGUVl0bkNkVDBoaTRlX2Q0dDJfbUpHaHhiaEVyTDVnOXA2WkY0QnBORnA0?oc=5,,$50M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 15, 2026"
,,,,,,Esper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0VMZXVPc25wNEpOVGhia1RVNFpUa3daSDQzLWZFZW00ZVVQMXVIa2czLUxJa3dhaEo4OXVRcHNKNmVLZXUzWm5ISk1wUzJRaG9OTWU4OEphbVpjbWc3REg1NTUyX19PXzk4Z2xoemFzS2FxZmlmSVczS281WDdzcng5OXF2TlkweG4yb1BEX0RaVGRiYnZueWZreFB3ZHJx?oc=5,,$8M,Series A,$1-5M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 15, 2026"
,,,,,,"Gitar, a startup that uses agents to secure code, emerges from stealth with $9 m",https://techcrunch.com/2026/04/15/gitar-a-startup-that-uses-agents-to-secure-code-emerges-from-stealth-with-9-million/,,$9M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $9M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 15, 2026"
,,,,,,"Exclusive: Juno, CPA-Founded Startup That Aims To Make Tax Returns Less Painful ",https://news.crunchbase.com/fintech/cpa-founded-ai-tax-return-startup-juno-seed-funding/,,$12M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $12M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 15, 2026"
,,,,,,Civilized AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk1CN00xRXQ2YXd1bDE1TEppbE5mdG1OcmNhUjQ1U3hrLWxRendtUzNMOEtpaWZxYmxocFhGbWVscS1UclB4TWtyTEZnenJSNlYwRHE3blFkT3RBTlhHTXJOajMyRjROSE1vam5xTTdGeWM1cjdaRFJhdzAxbzNGSnY3WThreUd3WEd1LVpidTVKZGFwR0pwVFlR?oc=5,,$2M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 15, 2026"
,,,,,,Fintech Startups Globally Raise More Money In Far Fewer Deals In Q1 2026,https://news.crunchbase.com/fintech/global-startup-venture-funding-up-deals-down-q1-2026/,,$12.0B,Late Stage,$50M+ ARR,0,Fintech,Funded Target (no contacts yet),Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 15, 2026"
,,,,,,"$230M funding round fuels EquipmentShare tech launch, national expansion plans -",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GcnV1ZklYODVNWTlDMWRscVlnTS15bFVFcmU2a2loUXFMOWt5US1hMm13V28xWVhmSmhleGg0SzZpa0FHdU04T2lOSHMwNHFZeGtsOFlLSFhZd2l6Ymp5ZlBldVlHd3Jh?oc=5,,$230M,Series C,$20-50M ARR,0,Tech,Funded Target (no contacts yet),Just raised $230M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 15, 2026"
