First Name,Last Name,Title,Email,Phone,LinkedIn URL,Company Name,Company Website,Company LinkedIn,Funding Amount,Stage,Estimated ARR,Employee Count,Vertical,Signal Type,Why Contact Now,Date
,,,,,,Ressio,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeFMyLUVHSDk3U3lndzFfalVGcDFaX0p6b0hiZDhLcV9kUjM3UHRlQ0lEdlQzalI4blh3bkRSWWQ2THRpenpmZlVselhxUVI0RG05YWRCcWNBTmJOY1JEUmlUWDRWLUpNZWNFY0xtd3ViX0RuR3hkSUg1aERycml3cWNRMHhRRHhVTGtPTm52S2VkS00?oc=5,,$8.8M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 28, 2026"
,,,,,,Connecticut City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlVxUTUyTE1lS2R1LXVJbWpDamlJR2ZCMkxUYUI4NG5KVEYwX0pjRXM2ZWhLbGhYaS04MU1oeWxodTJBWWZVeHNOaDRVU2xFNE0zUmxuOXo3Q2ZzNVhFbktGUVl0bkNkVDBoaTRlX2Q0dDJfbUpHaHhiaEVyTDVnOXA2WkY0QnBORnA0?oc=5,,$50M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 28, 2026"
,,,,,,Cloneable,https://news.crunchbase.com/venture/cloneable-cloning-expert-worker-knowledge-ai-infrastructure/,,$4.6M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 28, 2026"
,,,,,,Schematic,https://news.crunchbase.com/venture/update-pricing-faster-easier-saas-ai-schematic/,,$6.5M,Seed,$0-2M ARR,0,SaaS/B2B,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 28, 2026"
,,,,,,Civilized AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk1CN00xRXQ2YXd1bDE1TEppbE5mdG1OcmNhUjQ1U3hrLWxRendtUzNMOEtpaWZxYmxocFhGbWVscS1UclB4TWtyTEZnenJSNlYwRHE3blFkT3RBTlhHTXJOajMyRjROSE1vam5xTTdGeWM1cjdaRFJhdzAxbzNGSnY3WThreUd3WEd1LVpidTVKZGFwR0pwVFlR?oc=5,,$2M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 28, 2026"
,,,,,,Airalux,https://news.google.com/rss/articles/CBMieEFVX3lxTE9yN25IVUdOcC1BeThnVV9sM2RaWGRNMkpsbUY1dmxfam54REhaaHF5YnM5YjlNejBucERqUHI3dmdOSVdtZjk2Z0FtdGVCVzlOdjJkOXd2aEFETXAwdmIxa1ZtLW9MVHJrUEdaNDVaU2pVd194ekFuUw?oc=5,,undisclosed,Unknown,Early stage,0,Defense/GovTech,Funded Target (no contacts yet),Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 28, 2026"
,,,,,,Fintech Startups Globally Raise More Money In Far Fewer Deals In Q1 2026 - Crunc,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRUVqM0d2SDJUMVJsaVdfcVJZdXpwV3h1YWUyaC1vdV83d0NUVDlmRzNvLWx4QzBEbGFmdkJoc29iLVN3NmRCMVVQdHFfMU5hSUVQQU8wSFFxc0VxdWlIcnNqYkg4SnlUb2FuRVFYVkQ5MzkxV3BxY1U4RjRRUjFDYnVHU2ZERkI2MTItcTd2YVBaaFk?oc=5,,undisclosed,Unknown,Early stage,0,Fintech,Funded Target (no contacts yet),Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 28, 2026"
,,,,,,Fintech bytes: Jump secures fresh $80M funding in Series B - InvestmentNews,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa3ctUkdnZWJFbkVCcDBxZXFNOFVZdldycHBVOG1Yb3lQc19tRF9MeEhocU1oT3lnX183WEpVR3B1N0JMWmJLN2dKTlFfZktOMkxGUHBTTTVMZGUyc0J5S3VUaFc2R05VOFZPRU1kMHBXMFZuM0hKdmFWazJJNEtqNi1UNjdOT1dENTlnTXBxU19ZWG9ZbkdWSGhRTXQ4QVItcUtkdw?oc=5,,$80M,Series B,$5-20M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $80M (Series B) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 28, 2026"
,,,,,,Mark Cuban-Backed Fintech Startup Yendo,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTjBuLUdQcnNUWmdNV3RUTURrY09pV0cyTHQ1bXhwelpLc2NMamFiX1FfZFBSaVVqcGZoYTB2d21yNklLNWxMSXE5bjFYNnRzeTlmSzZidjhMQzlqNGxIbzYxamdLQ1Bzd3pTeXpwcVdjcHdDdmhRSjJRZ01hcFZVVDVOVjhiQQ?oc=5,,$50M,Series C,$20-50M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 28, 2026"
,,,,,,Repeat Founders,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTGNjMmlub3B4WXFPd3FWYUo0REgtSmdkSUo1UDY3dnhnUG5JUE5vOHA3NmhJSUhWSHdkWXVvZEtPWkphVVZ1Y3lGVmdEMzUzZVh1MVdOcHNjX0tHSzhOaGpyb0pFNmpRSGp6SG45NU9RRk16cjVrdUJUenpleVhZRFMtNE1OTkRxV213?oc=5,,$20M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $20M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 28, 2026"
