First Name,Last Name,Title,Email,Phone,LinkedIn URL,Company Name,Company Website,Company LinkedIn,Funding Amount,Stage,Estimated ARR,Employee Count,Vertical,Signal Type,Why Contact Now,Date
,,,,,,Loop,https://techcrunch.com/2026/04/17/loop-raises-95m-to-build-supply-chain-ai-that-predicts-disruptions/,,$95M,Series C,$20-50M ARR,0,Tech,Funded Target (no contacts yet),Just raised $95M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 17, 2026"
,,,,,,"Slash, a Ramp competitor founded by teenagers,",https://techcrunch.com/2026/04/16/slash-a-ramp-competitor-founded-by-teenagers-raises-100m-at-1-4b-valuation/,,$100M,Series C,$20-50M ARR,0,Tech,Funded Target (no contacts yet),Just raised $100M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 17, 2026"
,,,,,,InsightFinder,https://techcrunch.com/2026/04/16/insightfinder-raises-15m-to-help-companies-figure-out-where-ai-agents-go-wrong/,,$15M,Series B,$5-20M ARR,0,Tech,Funded Target (no contacts yet),Just raised $15M (Series B) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 17, 2026"
,,,,,,Ressio,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeFMyLUVHSDk3U3lndzFfalVGcDFaX0p6b0hiZDhLcV9kUjM3UHRlQ0lEdlQzalI4blh3bkRSWWQ2THRpenpmZlVselhxUVI0RG05YWRCcWNBTmJOY1JEUmlUWDRWLUpNZWNFY0xtd3ViX0RuR3hkSUg1aERycml3cWNRMHhRRHhVTGtPTm52S2VkS00?oc=5,,$8.8M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 17, 2026"
,,,,,,Connecticut City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlVxUTUyTE1lS2R1LXVJbWpDamlJR2ZCMkxUYUI4NG5KVEYwX0pjRXM2ZWhLbGhYaS04MU1oeWxodTJBWWZVeHNOaDRVU2xFNE0zUmxuOXo3Q2ZzNVhFbktGUVl0bkNkVDBoaTRlX2Q0dDJfbUpHaHhiaEVyTDVnOXA2WkY0QnBORnA0?oc=5,,$50M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 17, 2026"
,,,,,,Esper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0VMZXVPc25wNEpOVGhia1RVNFpUa3daSDQzLWZFZW00ZVVQMXVIa2czLUxJa3dhaEo4OXVRcHNKNmVLZXUzWm5ISk1wUzJRaG9OTWU4OEphbVpjbWc3REg1NTUyX19PXzk4Z2xoemFzS2FxZmlmSVczS281WDdzcng5OXF2TlkweG4yb1BEX0RaVGRiYnZueWZreFB3ZHJx?oc=5,,$8M,Series A,$1-5M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 17, 2026"
,,,,,,Civilized AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk1CN00xRXQ2YXd1bDE1TEppbE5mdG1OcmNhUjQ1U3hrLWxRendtUzNMOEtpaWZxYmxocFhGbWVscS1UclB4TWtyTEZnenJSNlYwRHE3blFkT3RBTlhHTXJOajMyRjROSE1vam5xTTdGeWM1cjdaRFJhdzAxbzNGSnY3WThreUd3WEd1LVpidTVKZGFwR0pwVFlR?oc=5,,$2M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 17, 2026"
,,,,,,"$230M funding round fuels EquipmentShare tech launch, national expansion plans -",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GcnV1ZklYODVNWTlDMWRscVlnTS15bFVFcmU2a2loUXFMOWt5US1hMm13V28xWVhmSmhleGg0SzZpa0FHdU04T2lOSHMwNHFZeGtsOFlLSFhZd2l6Ymp5ZlBldVlHd3Jh?oc=5,,$230M,Series C,$20-50M ARR,0,Tech,Funded Target (no contacts yet),Just raised $230M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 17, 2026"
,,,,,,Factory hits $1.5B valuation to build AI coding for enterprises,https://techcrunch.com/2026/04/16/factory-hits-1-5b-valuation-to-build-ai-coding-for-enterprises/,,$1.5B,Late Stage,$50M+ ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 17, 2026"
,,,,,,"Upscale AI in talks to raise at $2B valuation, says report",https://techcrunch.com/2026/04/16/upscale-ai-in-talks-to-raise-at-2b-valuation-says-report/,,$2.0B,Late Stage,$50M+ ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 17, 2026"
,,,,,,Repeat Founders,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTGNjMmlub3B4WXFPd3FWYUo0REgtSmdkSUo1UDY3dnhnUG5JUE5vOHA3NmhJSUhWSHdkWXVvZEtPWkphVVZ1Y3lGVmdEMzUzZVh1MVdOcHNjX0tHSzhOaGpyb0pFNmpRSGp6SG45NU9RRk16cjVrdUJUenpleVhZRFMtNE1OTkRxV213?oc=5,,$20M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $20M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 17, 2026"
,,,,,,Slash,https://news.google.com/rss/articles/CBMingFBVV95cUxObGEzUjJiV1M4THJnUllsVHVTZFhhMEFPdnRhQ250T3NpcnI3Y1JNMkZLMjFqT2JMRFUtVVo0NlNDanpOTDBUcGpsZGp4cDNneF9qdnFsczlOWGphdEpNdmJLSEpIc3g5UVQ4RjU1akVncFVobG43ZUszUHAydzVBYTV4M0ZXN1Y1ODVqa3lGejNfNFZMMk95d0lQemxSQQ?oc=5,,$100M,Series C,$20-50M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $100M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 17, 2026"
