First Name,Last Name,Title,Email,Phone,LinkedIn URL,Company Name,Company Website,Company LinkedIn,Funding Amount,Stage,Estimated ARR,Employee Count,Vertical,Signal Type,Why Contact Now,Date
,,,,,,Hermeus,https://techcrunch.com/2026/04/07/hermeus-raises-350m-to-build-autonomous-hypersonic-fighters/,,$350M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $350M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 07, 2026"
,,,,,,Ressio,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeFMyLUVHSDk3U3lndzFfalVGcDFaX0p6b0hiZDhLcV9kUjM3UHRlQ0lEdlQzalI4blh3bkRSWWQ2THRpenpmZlVselhxUVI0RG05YWRCcWNBTmJOY1JEUmlUWDRWLUpNZWNFY0xtd3ViX0RuR3hkSUg1aERycml3cWNRMHhRRHhVTGtPTm52S2VkS00?oc=5,,$8.8M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 07, 2026"
,,,,,,Connecticut City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlVxUTUyTE1lS2R1LXVJbWpDamlJR2ZCMkxUYUI4NG5KVEYwX0pjRXM2ZWhLbGhYaS04MU1oeWxodTJBWWZVeHNOaDRVU2xFNE0zUmxuOXo3Q2ZzNVhFbktGUVl0bkNkVDBoaTRlX2Q0dDJfbUpHaHhiaEVyTDVnOXA2WkY0QnBORnA0?oc=5,,$50M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 07, 2026"
,,,,,,Esper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0VMZXVPc25wNEpOVGhia1RVNFpUa3daSDQzLWZFZW00ZVVQMXVIa2czLUxJa3dhaEo4OXVRcHNKNmVLZXUzWm5ISk1wUzJRaG9OTWU4OEphbVpjbWc3REg1NTUyX19PXzk4Z2xoemFzS2FxZmlmSVczS281WDdzcng5OXF2TlkweG4yb1BEX0RaVGRiYnZueWZreFB3ZHJx?oc=5,,$8M,Series A,$1-5M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 07, 2026"
,,,,,,Govtech Startup Esper Raised $8 mln Led by Cota Capital in Series A - gritdaily.,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZHpJRlhuR1IyVHFJYTllMzNkSDlnZ2h4bXh1NjVQUVR4bE9XVHJtWGN5ZFZuWU5FZFNVdWpjRFZqcjhYUE44LVA1R3NDMWJidXdXMjE4YWRWMGdDbUdYU1JrWjRuSTZZTUtmN3F0SFNtMVRiZnc5QkMtSnpmTmxGd1RIdVVMNDU5RzR0X3VoTTJzNGs?oc=5,,$8M,Series A,$1-5M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 07, 2026"
,,,,,,Anvil Robotics,https://news.crunchbase.com/robotics/physical-ai-custom-robot-builder-seed-funding-anvil/,,$5.5M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 07, 2026"
,,,,,,"Exclusive: Miravoice, Builder Of An AI ‘Interviewer’ To Conduct Phone Surveys, R",https://news.crunchbase.com/venture/ai-interviewer-miravoice-raises-seed-funding-unusual/,,$6.3M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 07, 2026"
,,,,,,OpenFX,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMmNqeTFlM0RVOXNxNFBzYTM1VDlEZ1FpTWFOSkFqZkxQQVFGQ2o1VnFIcTNqNUZQRG5LOWtMcUx4eG5aYnB2TWFmYzhWZktua1VNTGhiQzVMU2xlRmhUb1dnSHRoSllBNFR1dzFLVkRDdVl5NXc4Y0lhWDlheDFXOWx0S3U0UzZCempld1N3TmZPYkltZ3lyVGVRZExHTlFQaE5iOQ?oc=5,,$94M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $94M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 07, 2026"
,,,,,,Rain,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYVI4djdBREJKMmw4ek1pM0FFUjB1cHdjUmhvVWhheVpoZUNURFMxd29hNk15Y0lrXzhGMW5uWFI3anJTelRBNGY2LXY1SDFtTDh3YVNvQUdZTXc5ZW9KbU1IOU5ld3puS1g4Y2xLbWZ6Zmw1TVhhZnIxbmJoaUdPR0l3MlBCSmoycjRsaXp0RU5RamkzazNMclpDQlo?oc=5,,$250M,Series C,$20-50M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $250M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 07, 2026"
,,,,,,Konvoy leads $5 Mn Series A round in fintech startup GoSats - Entrackr,https://news.google.com/rss/articles/CBMingFBVV95cUxQTW43dW5EaTA5MEI2a0VkOUxBNGFodFp1TV9JMVU1V29hSGZBMm1DdGtTRHYxZ3ZVbHctSXYyRVltdmJBeEE4a25qLWN5cEtOVjVPZ3RBTlRXNFF6SHVZd0JGWVhZOUZCUVMxYWd4UVR2WE85eVZuel9mZVpMaE1fcG5EOXY1a2R0R29SN3NfejB4QTN1dXV0OVZDbk8xZ9IBngFBVV95cUxQTW43dW5EaTA5MEI2a0VkOUxBNGFodFp1TV9JMVU1V29hSGZBMm1DdGtTRHYxZ3ZVbHctSXYyRVltdmJBeEE4a25qLWN5cEtOVjVPZ3RBTlRXNFF6SHVZd0JGWVhZOUZCUVMxYWd4UVR2WE85eVZuel9mZVpMaE1fcG5EOXY1a2R0R29SN3NfejB4QTN1dXV0OVZDbk8xZw?oc=5,,$5M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $5M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 07, 2026"
,,,,,,Payments Tech Startup Routefusion,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWGF3eS1yVVdCR091RFA0Q2hIOVFxaFNDMW00MmJPUnVPSnA4T2JMR1dvVmRCM1NrdzdIMU1BZDNGQ05mYnNJZTIwcW1hY2V2a0JHdnhSYUFYTWprUGN6OC1zdUxESjlmdTZHSVlyZk9Rb1ZTU1lQc2ZwMV9KNENVZ3Yzbk9CZw?oc=5,,$26.7M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $26.7M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 07, 2026"
,,,,,,Zocks,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVWJWeDM2Q20wNmJTeWtQWGxaamdTejJ5bUdHNUM1NXp1TzM3Z0NLODJ0ZDFSUGJ0Tlh2bTJwOTRDMkpyRVNzVk92MGd0bmlHMGxBWU1TcjNIejFCandRNy1SUmFPWnhJYXBBQ19Tekx4MklLaDdsOGRaMkp5SjJmRmp6NTQ2bk5hQzVZNENFRG9acnM?oc=5,,$45M,Series B,$5-20M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $45M (Series B) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 07, 2026"
