First Name,Last Name,Title,Email,Phone,LinkedIn URL,Company Name,Company Website,Company LinkedIn,Funding Amount,Stage,Estimated ARR,Employee Count,Vertical,Signal Type,Why Contact Now,Date
,,,,,,Nomadic,https://techcrunch.com/2026/03/31/nomadic-raises-8-4-million-to-wrangle-the-data-pouring-off-avs/,,$8.4M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.4M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 01, 2026"
,,,,,,Whoop’s Wearable Fitness Tech,https://news.crunchbase.com/venture/wearable-fitness-tech-ai-whoop-seriesg-funding/,,$575M,Series C,$20-50M ARR,0,Tech,Funded Target (no contacts yet),Just raised $575M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 01, 2026"
,,,,,,CACI,https://www.executivebiz.com/articles/caci-85m-navy-engineering-cybersecurity-task-order,,$85M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $85M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 01, 2026"
,,,,,,Ressio,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeFMyLUVHSDk3U3lndzFfalVGcDFaX0p6b0hiZDhLcV9kUjM3UHRlQ0lEdlQzalI4blh3bkRSWWQ2THRpenpmZlVselhxUVI0RG05YWRCcWNBTmJOY1JEUmlUWDRWLUpNZWNFY0xtd3ViX0RuR3hkSUg1aERycml3cWNRMHhRRHhVTGtPTm52S2VkS00?oc=5,,$8.8M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 01, 2026"
,,,,,,Connecticut City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlVxUTUyTE1lS2R1LXVJbWpDamlJR2ZCMkxUYUI4NG5KVEYwX0pjRXM2ZWhLbGhYaS04MU1oeWxodTJBWWZVeHNOaDRVU2xFNE0zUmxuOXo3Q2ZzNVhFbktGUVl0bkNkVDBoaTRlX2Q0dDJfbUpHaHhiaEVyTDVnOXA2WkY0QnBORnA0?oc=5,,$50M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 01, 2026"
,,,,,,Esper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0VMZXVPc25wNEpOVGhia1RVNFpUa3daSDQzLWZFZW00ZVVQMXVIa2czLUxJa3dhaEo4OXVRcHNKNmVLZXUzWm5ISk1wUzJRaG9OTWU4OEphbVpjbWc3REg1NTUyX19PXzk4Z2xoemFzS2FxZmlmSVczS281WDdzcng5OXF2TlkweG4yb1BEX0RaVGRiYnZueWZreFB3ZHJx?oc=5,,$8M,Series A,$1-5M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 01, 2026"
,,,,,,Kleiner Perkins,https://news.crunchbase.com/venture/kleiner-perkins-raises-ai-focused-funds/,,$3.5B,Late Stage,$50M+ ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 01, 2026"
,,,,,,Civilized AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk1CN00xRXQ2YXd1bDE1TEppbE5mdG1OcmNhUjQ1U3hrLWxRendtUzNMOEtpaWZxYmxocFhGbWVscS1UclB4TWtyTEZnenJSNlYwRHE3blFkT3RBTlhHTXJOajMyRjROSE1vam5xTTdGeWM1cjdaRFJhdzAxbzNGSnY3WThreUd3WEd1LVpidTVKZGFwR0pwVFlR?oc=5,,$2M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 01, 2026"
,,,,,,Whoop’s valuation just tripled to $10 billion,https://techcrunch.com/2026/03/31/whoop-valuation-10b-series-g-fundraise/,,$10.0B,Late Stage,$50M+ ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 01, 2026"
,,,,,,OpenFX,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaUk2bkpNT2c4NzVZWm5zc0VXekNNRzBiSlBwa3ZFMWNqWFdkQnFDRjZTUVJHV19pSTBwU3V3Z1JwblUtWXJ4eDc0bWg0TTRmUlBkVVp3QTNWWE5LX3ZIZ01UcFFFRXBXOW40eExDcWRldWF1TjZjS29EbXczdzZFNkxfWW1mamRNWWliOVprU21CNzdLWThBVXJRWlRnWkVwZUVOZg?oc=5,,$94M,Series C,$20-50M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $94M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 01, 2026"
