Company Name,Funding Amount,Stage,Estimated ARR Stage,Why Contact Now,Date
Nomadic,$8.4M,Series A,$1-5M ARR,Recently raised Series A funding and may need help building out their recruiting infrastructure,"April 01, 2026"
Ressio,$8.8M,Series A,$1-5M ARR,Raised Series A funding and could benefit from talent acquisition support,"April 01, 2026"
Esper,$8M,Series A,$1-5M ARR,Secured Series A funding and may require assistance with hiring and talent management,"April 01, 2026"
CACI,$85M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"April 01, 2026"
Connecticut City,$50M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"April 01, 2026"
Whoop’s Wearable Fitness Tech,$575M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"April 01, 2026"
Kleiner Perkins,$3.5B,Late Stage,$50M+ ARR,Recently funded - likely entering active hiring phase.,"April 01, 2026"
DC startup Ressio,$8.8M,Series A,$1-5M ARR,Recently funded - likely entering active hiring phase.,"April 01, 2026"
Govtech startup Esper announces $8M Series A - PR ,$8M,Series A,$1-5M ARR,Recently funded - likely entering active hiring phase.,"April 01, 2026"
Whoop’s valuation just tripled to $10 billion,$10.0B,Late Stage,$50M+ ARR,Recently funded - likely entering active hiring phase.,"April 01, 2026"
