Company Name,Funding Amount,Stage,Estimated ARR Stage,Why Contact Now,Date
Ressio,$8.8M,Series A,$1-5M ARR,"Recently raised Series A funding, likely to be hiring and building out their team","March 31, 2026"
Tagbin,$10M,Series A,$1-5M ARR,"Secured Series A funding, may need support in building out their recruiting infrastructure","March 31, 2026"
Civilized AI,$2M,Seed,$0-2M ARR,"Raised seed funding, could be a potential opportunity for talent acquisition support","March 31, 2026"
CACI,$85M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"March 31, 2026"
Connecticut City,$50M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"March 31, 2026"
ScaleOps,$130M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"March 31, 2026"
Kleiner Perkins,$3.5B,Late Stage,$50M+ ARR,Recently funded - likely entering active hiring phase.,"March 31, 2026"
DC startup Ressio,$8.8M,Series A,$1-5M ARR,Recently funded - likely entering active hiring phase.,"March 31, 2026"
New Orleans-based Civilized AI,$2M,Seed,$0-2M ARR,Recently funded - likely entering active hiring phase.,"March 31, 2026"
Former Coatue partner raises huge $65M seed for en,$65M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"March 31, 2026"
